run_id	preprocess_method	read_strategy	Trimm	Paired	preprocess_dir	read_dir	taxonomy_blast_evidence	exists
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	ITSxpress	PE	ITSxpress	PE	itsxpress	paired	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_PE_itsxpress_unite_blast_top1_rescue/taxonomy_blast/itsxpress/paired/unite_ver10_99/taxonomy_blast_evidence.tsv	TRUE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	ITSxpress	SE	ITSxpress	SE	itsxpress	single	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_itsxpress_unite_blast_top1_rescue/taxonomy_blast/itsxpress/single/unite_ver10_99/taxonomy_blast_evidence.tsv	TRUE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	Cutadapt	PE	Cutadapt	PE	cutadapt	paired	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_PE_cutadapt_unite_blast_top1_rescue/taxonomy_blast/cutadapt/paired/unite_ver10_99/taxonomy_blast_evidence.tsv	TRUE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	Cutadapt	SE	Cutadapt	SE	cutadapt	single	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast_top1_rescue/taxonomy_blast/cutadapt/single/unite_ver10_99/taxonomy_blast_evidence.tsv	TRUE
